epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,1856.03,1.48385,2.70152,1.5985,0.25562,0.39587,0.28514,0.15434,1.49323,2.65233,1.53268,0.000582849,0.000582849,0.000582849
17,1865.35,1.49199,2.66435,1.58821,0.25139,0.36018,0.28311,0.14646,1.54241,2.65464,1.54773,0.000566336,0.000566336,0.000566336
18,1874.65,1.47329,2.63424,1.60057,0.61988,0.2854,0.29987,0.15639,1.50602,2.66047,1.51793,0.000549822,0.000549822,0.000549822
19,1883.97,1.46359,2.62877,1.58093,0.29248,0.3054,0.29788,0.15761,1.49745,2.63861,1.48195,0.000533309,0.000533309,0.000533309
20,1893.06,1.51681,2.62593,1.64547,0.64428,0.36794,0.32289,0.16645,1.49284,2.5939,1.47917,0.000516796,0.000516796,0.000516796
21,1903.11,1.42127,2.54332,1.55031,0.64614,0.35937,0.31702,0.1778,1.42491,2.50942,1.42722,0.000500282,0.000500282,0.000500282
22,1913.38,1.47432,2.56705,1.5896,0.67597,0.31184,0.32427,0.18443,1.42167,2.51364,1.42488,0.000483769,0.000483769,0.000483769
23,1922.3,1.50776,2.53363,1.61048,0.63548,0.3437,0.34696,0.18343,1.47356,2.48834,1.4593,0.000467255,0.000467255,0.000467255
24,1931.42,1.45334,2.52166,1.5777,0.67233,0.32317,0.34668,0.19119,1.3907,2.4554,1.40867,0.000450742,0.000450742,0.000450742
25,1940.48,1.46844,2.4935,1.57978,0.68954,0.30063,0.34052,0.19539,1.39142,2.42631,1.3916,0.000434229,0.000434229,0.000434229
26,1950.26,1.4346,2.46186,1.55938,0.68812,0.36151,0.37367,0.21221,1.37779,2.38395,1.41287,0.000417715,0.000417715,0.000417715
27,1959.62,1.40946,2.4067,1.535,0.61849,0.43302,0.3651,0.20092,1.44096,2.48615,1.46754,0.000401202,0.000401202,0.000401202
28,1969.22,1.41868,2.43994,1.54473,0.64344,0.38307,0.37426,0.21025,1.40431,2.39008,1.43259,0.000384688,0.000384688,0.000384688
29,1978.47,1.46623,2.46703,1.57914,0.68065,0.3462,0.3766,0.21979,1.36132,2.35088,1.38308,0.000368175,0.000368175,0.000368175
30,1987.49,1.40732,2.40083,1.53749,0.65849,0.3727,0.39553,0.23167,1.34872,2.33607,1.38306,0.000351662,0.000351662,0.000351662
31,1996.25,1.3955,2.39052,1.52221,0.69043,0.36926,0.38733,0.22646,1.34927,2.32518,1.37649,0.000335148,0.000335148,0.000335148
32,2004.97,1.43,2.4033,1.54959,0.67608,0.35587,0.39098,0.22982,1.35428,2.31338,1.37431,0.000318635,0.000318635,0.000318635
33,2013.7,1.37225,2.37742,1.52051,0.67892,0.39143,0.40311,0.24038,1.31692,2.30584,1.3582,0.000302121,0.000302121,0.000302121
34,2022.41,1.4435,2.41912,1.55764,0.74844,0.33683,0.40668,0.23827,1.32809,2.31125,1.35132,0.000285608,0.000285608,0.000285608
35,2031.18,1.41739,2.40667,1.55143,0.68697,0.35587,0.401,0.23945,1.32098,2.29114,1.34728,0.000269095,0.000269095,0.000269095
36,2040.3,1.41814,2.35215,1.54332,0.36864,0.3884,0.41674,0.24597,1.32763,2.26428,1.35666,0.000252581,0.000252581,0.000252581
37,2049.48,1.40876,2.36766,1.52919,0.73312,0.38327,0.41726,0.24726,1.32784,2.2588,1.36419,0.000236068,0.000236068,0.000236068
38,2058.48,1.35817,2.35223,1.50734,0.71033,0.37841,0.41089,0.25159,1.30575,2.27716,1.3448,0.000219554,0.000219554,0.000219554
39,2066.99,1.41212,2.36077,1.55005,0.72463,0.37841,0.42323,0.25271,1.31846,2.25311,1.35509,0.000203041,0.000203041,0.000203041
40,2075.69,1.38377,2.29862,1.51444,0.36114,0.43275,0.43041,0.25931,1.32314,2.25701,1.35548,0.000186528,0.000186528,0.000186528
41,2085.07,1.16299,2.36672,1.39061,0.43964,0.38926,0.4315,0.24794,1.37817,2.30489,1.40221,0.000170014,0.000170014,0.000170014
42,2093.7,1.20043,2.32291,1.39718,0.42046,0.36893,0.43229,0.24771,1.36139,2.31942,1.38975,0.000153501,0.000153501,0.000153501
43,2102.38,1.19642,2.34435,1.38946,0.41434,0.36189,0.42216,0.24689,1.3405,2.3354,1.37993,0.000136988,0.000136988,0.000136988
44,2112.03,1.12568,2.29972,1.37289,0.48119,0.3967,0.43341,0.25724,1.31127,2.31346,1.36178,0.000120474,0.000120474,0.000120474
45,2120.92,1.15135,2.29506,1.36438,0.49136,0.37589,0.43098,0.25842,1.30602,2.30838,1.35871,0.000103961,0.000103961,0.000103961
46,2129.36,1.13566,2.26646,1.36582,0.44637,0.40744,0.43071,0.25607,1.31172,2.29467,1.36045,8.74473e-05,8.74473e-05,8.74473e-05
47,2138.07,1.131,2.28506,1.3788,0.43045,0.42159,0.43888,0.26415,1.29183,2.27674,1.3492,7.09339e-05,7.09339e-05,7.09339e-05
48,2146.59,1.13586,2.27556,1.34711,0.49874,0.39824,0.43962,0.26151,1.29982,2.28625,1.35414,5.44205e-05,5.44205e-05,5.44205e-05
49,2155.34,1.14585,2.27138,1.37293,0.49796,0.39967,0.44172,0.26439,1.28099,2.26724,1.34507,3.79071e-05,3.79071e-05,3.79071e-05
50,2164.05,1.12283,2.25814,1.35487,0.51481,0.409,0.44828,0.2678,1.275,2.26696,1.34393,2.13937e-05,2.13937e-05,2.13937e-05
