epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,138.816,0.76263,0.71462,1.07188,0.95113,0.94946,0.97292,0.81033,0.64488,0.4252,0.94332,0.000469317,0.000469317,0.000469317
44,142.024,0.78294,0.73486,1.09015,0.9744,0.9667,0.98581,0.78569,0.76249,0.44036,0.96517,0.000467061,0.000467061,0.000467061
45,145.251,0.76489,0.70254,1.07697,0.97888,0.93132,0.98044,0.80204,0.60274,0.43635,0.93064,0.000464805,0.000464805,0.000464805
46,148.456,0.75403,0.71308,1.06409,0.95439,0.95634,0.98681,0.81075,0.67374,0.44219,0.94542,0.000462549,0.000462549,0.000462549
47,151.648,0.75305,0.70114,1.07321,0.96779,0.9625,0.98212,0.81955,0.61633,0.39915,0.91799,0.000460292,0.000460292,0.000460292
48,154.852,0.74944,0.68727,1.06955,0.94701,0.92209,0.96889,0.79695,0.69417,0.48044,0.95254,0.000458036,0.000458036,0.000458036
49,158.047,0.77245,0.70328,1.08087,0.93165,0.89695,0.95847,0.785,0.6811,0.50681,0.95545,0.00045578,0.00045578,0.00045578
50,161.24,0.74965,0.67619,1.06308,0.94783,0.98166,0.97957,0.77544,0.81898,0.42703,0.99269,0.000453524,0.000453524,0.000453524
51,164.427,0.77407,0.69705,1.0759,0.97338,0.95064,0.97292,0.77086,0.8083,0.42376,0.97815,0.000451267,0.000451267,0.000451267
52,167.615,0.73155,0.65796,1.05729,0.96647,0.96161,0.97709,0.79289,0.71651,0.44958,0.95659,0.000449011,0.000449011,0.000449011
53,170.803,0.71622,0.64636,1.05159,0.9742,0.96691,0.98541,0.85196,0.53701,0.37534,0.899,0.000446755,0.000446755,0.000446755
54,173.993,0.75634,0.68783,1.07568,0.94567,0.95546,0.97873,0.77861,0.77509,0.44443,1.00587,0.000444499,0.000444499,0.000444499
55,177.184,0.74274,0.67396,1.05951,0.95675,0.96795,0.98473,0.82829,0.59873,0.40158,0.92519,0.000442243,0.000442243,0.000442243
56,180.372,0.73144,0.66957,1.06302,0.97388,0.9667,0.99025,0.84941,0.57668,0.36388,0.90406,0.000439986,0.000439986,0.000439986
57,183.559,0.74474,0.681,1.07342,0.97054,0.96095,0.98513,0.8387,0.58161,0.38689,0.91636,0.00043773,0.00043773,0.00043773
58,186.746,0.70562,0.62242,1.03915,0.94791,0.96102,0.97618,0.8089,0.63392,0.43957,0.91583,0.000435474,0.000435474,0.000435474
59,189.932,0.73448,0.64997,1.05965,0.95369,0.97184,0.98923,0.83459,0.63282,0.40046,0.93271,0.000433218,0.000433218,0.000433218
60,193.122,0.7514,0.67233,1.07765,0.92176,0.93484,0.98174,0.83668,0.54449,0.45171,0.9178,0.000430961,0.000430961,0.000430961
61,196.308,0.71779,0.64369,1.05528,0.96696,0.95784,0.98166,0.81375,0.65524,0.37111,0.92192,0.000428705,0.000428705,0.000428705
62,199.5,0.6782,0.5917,1.01863,0.97548,0.98437,0.99036,0.84538,0.57743,0.36914,0.92055,0.000426449,0.000426449,0.000426449
63,202.694,0.72538,0.64514,1.05903,0.95566,0.96935,0.98715,0.82717,0.62058,0.3908,0.93035,0.000424193,0.000424193,0.000424193
64,205.882,0.69923,0.63107,1.04586,0.96224,0.95245,0.98414,0.85786,0.51409,0.37906,0.89758,0.000421936,0.000421936,0.000421936
65,209.073,0.7041,0.63479,1.04917,0.96393,0.98464,0.99289,0.83887,0.56182,0.38462,0.89506,0.00041968,0.00041968,0.00041968
66,212.271,0.69621,0.60754,1.04809,0.93922,0.94835,0.97783,0.8441,0.53759,0.43293,0.90625,0.000417424,0.000417424,0.000417424
67,215.458,0.68762,0.60408,1.02621,0.97332,0.94319,0.97721,0.84921,0.54221,0.38663,0.90387,0.000415168,0.000415168,0.000415168
68,218.645,0.66862,0.60732,1.02912,0.97,0.9767,0.98811,0.87011,0.49773,0.33448,0.88898,0.000412912,0.000412912,0.000412912
69,221.831,0.68291,0.60827,1.03075,0.94628,0.96783,0.97874,0.8607,0.49662,0.36656,0.88666,0.000410655,0.000410655,0.000410655
70,225.033,0.68794,0.61649,1.03506,0.96824,0.94733,0.98241,0.87633,0.44094,0.35921,0.88222,0.000408399,0.000408399,0.000408399
71,228.226,0.68191,0.61438,1.04358,0.99207,0.95808,0.98875,0.87021,0.48072,0.3251,0.87532,0.000406143,0.000406143,0.000406143
72,231.593,0.66386,0.5891,1.0177,0.98443,0.96036,0.98908,0.87386,0.46229,0.31098,0.87292,0.000403887,0.000403887,0.000403887
73,234.769,0.68831,0.61142,1.03731,0.96577,0.9323,0.97196,0.79896,0.68636,0.41829,0.97452,0.00040163,0.00040163,0.00040163
74,237.99,0.68206,0.59794,1.02254,0.97775,0.98996,0.9941,0.80699,0.69714,0.35972,0.94166,0.000399374,0.000399374,0.000399374
75,241.231,0.67808,0.59379,1.02461,0.96784,0.96489,0.98962,0.84358,0.54306,0.36792,0.90264,0.000397118,0.000397118,0.000397118
76,244.429,0.63896,0.55421,1.00741,0.98168,0.94818,0.98473,0.87547,0.456,0.32768,0.87986,0.000394862,0.000394862,0.000394862
77,247.638,0.68101,0.62164,1.03923,0.96477,0.98681,0.99106,0.83236,0.61354,0.35489,0.91779,0.000392606,0.000392606,0.000392606
78,250.834,0.67071,0.59064,1.02494,0.9622,0.96543,0.97968,0.85893,0.49079,0.34547,0.88013,0.000390349,0.000390349,0.000390349
79,254.027,0.66394,0.59213,1.02273,0.95048,0.95621,0.97401,0.88315,0.4255,0.34264,0.88015,0.000388093,0.000388093,0.000388093
80,257.224,0.65404,0.5792,1.02131,0.97961,0.96424,0.98524,0.86454,0.48425,0.33547,0.88715,0.000385837,0.000385837,0.000385837
81,260.417,0.65437,0.58227,1.02532,0.97315,0.95721,0.98867,0.86154,0.48372,0.36761,0.89853,0.000383581,0.000383581,0.000383581
82,263.626,0.65763,0.58111,1.02133,0.77618,0.81458,0.87206,0.70786,0.65815,0.7953,1.011,0.000381324,0.000381324,0.000381324
83,266.821,0.63555,0.56858,1.01156,0.96332,0.95636,0.98414,0.87627,0.44566,0.34351,0.88986,0.000379068,0.000379068,0.000379068
84,270.008,0.65036,0.5781,1.02198,0.98799,0.98242,0.99053,0.84073,0.59467,0.32956,0.90935,0.000376812,0.000376812,0.000376812
85,273.197,0.62912,0.55187,1.01133,0.97372,0.97016,0.98966,0.8735,0.46765,0.32522,0.87293,0.000374556,0.000374556,0.000374556
86,276.392,0.63329,0.55412,1.01685,0.98624,0.96429,0.98992,0.89003,0.40479,0.2963,0.86603,0.000372299,0.000372299,0.000372299
87,279.591,0.6507,0.58276,1.0239,0.95409,0.9901,0.99263,0.89746,0.39805,0.30224,0.86333,0.000370043,0.000370043,0.000370043
88,282.786,0.64299,0.56685,1.01349,0.97734,0.98674,0.9942,0.86306,0.53193,0.314,0.87255,0.000367787,0.000367787,0.000367787
89,285.973,0.64938,0.56076,1.02164,0.98237,0.97909,0.99099,0.88649,0.45097,0.29652,0.86836,0.000365531,0.000365531,0.000365531
90,289.174,0.63786,0.5621,1.01631,0.98524,0.98557,0.99369,0.87336,0.52396,0.31339,0.89102,0.000363275,0.000363275,0.000363275
91,292.362,0.64394,0.56306,1.02156,0.98122,0.96927,0.99205,0.87604,0.48167,0.31398,0.8827,0.000361018,0.000361018,0.000361018
92,295.547,0.64604,0.57174,1.01775,0.96905,0.97862,0.99275,0.87709,0.49259,0.33177,0.89099,0.000358762,0.000358762,0.000358762
93,298.741,0.6335,0.55211,1.01179,0.92789,0.97864,0.9864,0.82752,0.61255,0.39073,0.91649,0.000356506,0.000356506,0.000356506
94,301.943,0.65788,0.57384,1.02935,0.9636,0.97383,0.98525,0.87536,0.50295,0.33116,0.88955,0.00035425,0.00035425,0.00035425
95,305.138,0.64497,0.56833,1.0156,0.98249,0.99758,0.9943,0.85271,0.57411,0.33461,0.89095,0.000351993,0.000351993,0.000351993
96,308.336,0.59393,0.51417,0.9907,0.98317,0.99763,0.99491,0.89521,0.45338,0.28927,0.85754,0.000349737,0.000349737,0.000349737
97,311.535,0.61746,0.5188,1.00391,0.99691,0.9776,0.99038,0.87663,0.4889,0.30277,0.86492,0.000347481,0.000347481,0.000347481
98,314.73,0.60972,0.52576,0.99088,0.98353,0.98681,0.99189,0.83143,0.6204,0.32714,0.89796,0.000345225,0.000345225,0.000345225
99,317.934,0.64854,0.56801,1.02129,0.99258,0.99881,0.99474,0.89986,0.42893,0.28272,0.85946,0.000342968,0.000342968,0.000342968
100,321.136,0.64097,0.57408,1.02292,0.98315,0.97887,0.99176,0.90843,0.39992,0.2826,0.85749,0.000340712,0.000340712,0.000340712
101,324.356,0.61339,0.53876,1.00812,0.98636,0.98337,0.99436,0.88153,0.48456,0.29463,0.86781,0.000338456,0.000338456,0.000338456
102,327.755,0.62152,0.55549,1.00965,0.99379,0.97185,0.99175,0.90563,0.4189,0.26839,0.85511,0.0003362,0.0003362,0.0003362
103,330.948,0.61324,0.54168,0.99948,0.98248,0.98787,0.9934,0.91031,0.42697,0.28731,0.863,0.000333944,0.000333944,0.000333944
104,334.172,0.61312,0.51681,0.99255,0.97337,0.9776,0.99081,0.91321,0.37857,0.29106,0.86234,0.000331687,0.000331687,0.000331687
105,337.357,0.5925,0.51272,0.99457,0.98462,0.98991,0.99416,0.86788,0.52883,0.30258,0.87975,0.000329431,0.000329431,0.000329431
106,340.496,0.61494,0.5402,1.00994,0.99042,0.98955,0.99393,0.85194,0.562,0.31624,0.88325,0.000327175,0.000327175,0.000327175
107,343.662,0.61492,0.54482,1.00982,0.98413,0.99696,0.99416,0.89339,0.44356,0.27621,0.8582,0.000324919,0.000324919,0.000324919
108,346.838,0.62402,0.53616,0.99463,0.9941,0.99104,0.99451,0.88728,0.48595,0.29502,0.87915,0.000322662,0.000322662,0.000322662
109,350.03,0.59949,0.51473,0.99054,0.99407,0.99767,0.99497,0.89548,0.45266,0.2752,0.85771,0.000320406,0.000320406,0.000320406
110,353.184,0.60057,0.52829,1.00072,0.98858,0.98794,0.99426,0.90672,0.40606,0.2803,0.85263,0.00031815,0.00031815,0.00031815
111,356.336,0.59813,0.51224,0.98747,0.99525,0.99675,0.99497,0.90168,0.41847,0.28026,0.85509,0.000315894,0.000315894,0.000315894
112,359.559,0.58475,0.49398,0.98542,0.99454,0.99945,0.99491,0.89416,0.43705,0.2727,0.84938,0.000313637,0.000313637,0.000313637
113,362.742,0.59589,0.52161,1.00451,0.97509,0.97462,0.99257,0.92717,0.34419,0.27423,0.8519,0.000311381,0.000311381,0.000311381
114,365.941,0.60576,0.53685,1.0096,0.9886,0.99713,0.99492,0.922,0.35097,0.25502,0.84703,0.000309125,0.000309125,0.000309125
115,369.14,0.59482,0.51068,0.98456,0.99584,0.99394,0.99477,0.91007,0.40056,0.28257,0.85709,0.000306869,0.000306869,0.000306869
116,372.325,0.61004,0.51036,0.9956,0.99521,0.99425,0.99489,0.91273,0.39445,0.25773,0.85389,0.000304613,0.000304613,0.000304613
117,375.512,0.57864,0.49254,0.98745,0.99303,0.99138,0.99471,0.89741,0.45081,0.27253,0.85994,0.000302356,0.000302356,0.000302356
118,378.705,0.58355,0.50744,0.98939,0.99186,0.98042,0.99366,0.92528,0.35968,0.26987,0.84938,0.0003001,0.0003001,0.0003001
119,381.906,0.58185,0.51251,0.99025,0.96749,0.96518,0.99113,0.85466,0.54883,0.32731,0.90511,0.000297844,0.000297844,0.000297844
120,385.105,0.57451,0.49546,0.98674,0.99422,0.99425,0.99497,0.90776,0.41194,0.26141,0.84953,0.000295588,0.000295588,0.000295588
121,388.333,0.58583,0.49726,0.99039,0.98748,0.96468,0.99293,0.9205,0.36303,0.27089,0.85047,0.000293331,0.000293331,0.000293331
122,391.524,0.58371,0.50417,0.98504,0.98738,0.98563,0.99431,0.92425,0.3483,0.26141,0.84714,0.000291075,0.000291075,0.000291075
123,394.723,0.5973,0.54511,1.00287,0.99424,0.9934,0.99497,0.90592,0.41218,0.27311,0.85248,0.000288819,0.000288819,0.000288819
124,397.911,0.56922,0.49068,0.97557,0.9864,0.99138,0.99405,0.9318,0.35084,0.26179,0.8442,0.000286563,0.000286563,0.000286563
125,401.102,0.59891,0.52855,1.00561,0.99904,0.9929,0.99492,0.92025,0.39608,0.26585,0.84784,0.000284306,0.000284306,0.000284306
126,404.261,0.57264,0.49818,0.98851,0.98905,0.99791,0.99486,0.91815,0.38272,0.25409,0.84118,0.00028205,0.00028205,0.00028205
127,407.427,0.56738,0.4719,0.97533,0.99888,0.98496,0.99441,0.9341,0.33813,0.25325,0.84336,0.000279794,0.000279794,0.000279794
128,410.608,0.56587,0.48739,0.98314,0.99527,0.99713,0.995,0.93198,0.33582,0.24708,0.83698,0.000277538,0.000277538,0.000277538
129,413.759,0.53992,0.45616,0.9708,0.9926,0.98545,0.99461,0.92426,0.37138,0.26173,0.8462,0.000275282,0.000275282,0.000275282
130,416.926,0.60256,0.52933,1.00003,0.98356,0.98656,0.99454,0.92384,0.34381,0.25712,0.84244,0.000273025,0.000273025,0.000273025
131,420.076,0.55568,0.47039,0.97226,0.99027,0.98916,0.99491,0.92725,0.35017,0.258,0.83836,0.000270769,0.000270769,0.000270769
132,423.501,0.57593,0.49511,0.99236,0.99642,0.9949,0.995,0.88977,0.43465,0.28872,0.8536,0.000268513,0.000268513,0.000268513
133,426.661,0.55275,0.47782,0.97655,0.99623,0.99362,0.995,0.9309,0.34633,0.25604,0.84389,0.000266257,0.000266257,0.000266257
134,429.831,0.56524,0.48428,0.97622,0.98938,0.99425,0.99428,0.9258,0.37087,0.25873,0.84688,0.000264,0.000264,0.000264
135,432.987,0.57265,0.49388,0.98032,0.99613,0.99584,0.99477,0.93355,0.3301,0.24465,0.8361,0.000261744,0.000261744,0.000261744
136,436.147,0.56587,0.47633,0.98248,0.99412,0.99578,0.99491,0.94125,0.32182,0.23982,0.83497,0.000259488,0.000259488,0.000259488
137,439.305,0.56788,0.48656,0.98613,0.99186,1,0.99497,0.93758,0.32795,0.23868,0.83424,0.000257232,0.000257232,0.000257232
138,442.455,0.53176,0.44824,0.96066,0.99549,0.98701,0.99462,0.9341,0.34775,0.24747,0.83877,0.000254975,0.000254975,0.000254975
139,445.606,0.56114,0.49462,0.98823,0.99724,0.97934,0.99418,0.94139,0.31574,0.23619,0.8395,0.000252719,0.000252719,0.000252719
140,448.755,0.54901,0.47022,0.97038,0.97986,1,0.99334,0.93697,0.33495,0.24716,0.84155,0.000250463,0.000250463,0.000250463
141,451.909,0.52625,0.44943,0.95678,0.99318,0.99806,0.99491,0.94359,0.31828,0.23739,0.8344,0.000248207,0.000248207,0.000248207
142,455.071,0.51945,0.44803,0.96023,0.97305,0.99637,0.9936,0.93661,0.32576,0.24298,0.83464,0.000245951,0.000245951,0.000245951
143,458.226,0.53452,0.4631,0.96728,0.98184,1,0.99407,0.93861,0.32237,0.24082,0.83077,0.000243694,0.000243694,0.000243694
144,461.373,0.54888,0.46287,0.97388,0.97961,0.99977,0.99441,0.93698,0.3285,0.23645,0.83641,0.000241438,0.000241438,0.000241438
145,464.517,0.55945,0.48686,0.97854,0.99005,0.99766,0.99491,0.93261,0.34142,0.23245,0.83154,0.000239182,0.000239182,0.000239182
146,467.673,0.57302,0.48044,0.98639,0.99509,0.99425,0.99497,0.94027,0.34768,0.23479,0.83329,0.000236926,0.000236926,0.000236926
147,470.83,0.53375,0.45107,0.95748,0.98965,0.99674,0.99483,0.93069,0.34259,0.23476,0.83115,0.000234669,0.000234669,0.000234669
148,473.985,0.54603,0.47166,0.97478,0.99368,0.99425,0.99497,0.93118,0.35264,0.24239,0.83669,0.000232413,0.000232413,0.000232413
149,477.133,0.5334,0.46447,0.96789,0.98187,0.99138,0.99417,0.93774,0.32029,0.24478,0.84113,0.000230157,0.000230157,0.000230157
150,480.29,0.53825,0.46358,0.9724,0.99266,0.99713,0.995,0.94044,0.31774,0.23496,0.83202,0.000227901,0.000227901,0.000227901
151,483.45,0.53594,0.45585,0.96473,0.98848,0.99713,0.99491,0.94392,0.31491,0.23463,0.83237,0.000225644,0.000225644,0.000225644
152,486.604,0.54926,0.47985,0.97239,0.98943,0.99909,0.9948,0.92621,0.37369,0.25083,0.84035,0.000223388,0.000223388,0.000223388
153,489.76,0.53256,0.45576,0.97196,0.99846,0.99651,0.995,0.92192,0.36024,0.22959,0.83375,0.000221132,0.000221132,0.000221132
154,492.914,0.50248,0.43004,0.95103,0.99878,0.99397,0.99497,0.93524,0.33293,0.23241,0.82911,0.000218876,0.000218876,0.000218876
155,496.073,0.54197,0.46469,0.97113,0.99733,0.99584,0.995,0.9427,0.30372,0.22655,0.82793,0.00021662,0.00021662,0.00021662
156,499.235,0.54524,0.461,0.97441,0.9889,1,0.99474,0.94518,0.29618,0.22416,0.82893,0.000214363,0.000214363,0.000214363
157,502.392,0.55115,0.47881,0.96985,0.99162,0.99661,0.99494,0.94353,0.30882,0.22399,0.83459,0.000212107,0.000212107,0.000212107
158,505.541,0.5124,0.42814,0.95413,0.9956,0.99945,0.995,0.94134,0.31886,0.22353,0.83468,0.000209851,0.000209851,0.000209851
159,508.697,0.55379,0.47919,0.97957,0.99396,0.99942,0.99497,0.92317,0.3998,0.24,0.83996,0.000207595,0.000207595,0.000207595
160,511.857,0.52731,0.45343,0.9627,0.99076,0.98622,0.99447,0.94739,0.30526,0.23199,0.83042,0.000205338,0.000205338,0.000205338
161,515.016,0.53509,0.45482,0.96577,0.99886,0.99497,0.995,0.94046,0.32497,0.2338,0.83065,0.000203082,0.000203082,0.000203082
162,518.341,0.52343,0.44969,0.96629,0.99894,0.99632,0.995,0.94432,0.30753,0.23031,0.83026,0.000200826,0.000200826,0.000200826
163,521.503,0.51969,0.44875,0.95341,0.9988,0.98277,0.99458,0.94813,0.29237,0.22599,0.8273,0.00019857,0.00019857,0.00019857
164,524.664,0.52775,0.45582,0.96369,0.99939,0.99669,0.995,0.92925,0.3469,0.23344,0.82909,0.000196313,0.000196313,0.000196313
165,527.824,0.51239,0.43872,0.96118,0.99581,0.98851,0.99483,0.94145,0.32137,0.22706,0.826,0.000194057,0.000194057,0.000194057
166,530.973,0.53963,0.46331,0.97664,0.99758,0.99713,0.995,0.94422,0.29991,0.22998,0.82676,0.000191801,0.000191801,0.000191801
167,534.135,0.5318,0.46486,0.976,0.99484,0.99713,0.995,0.9421,0.30852,0.22281,0.82772,0.000189545,0.000189545,0.000189545
168,537.297,0.51024,0.4311,0.95325,0.99205,0.99751,0.995,0.95343,0.27769,0.21246,0.82453,0.000187289,0.000187289,0.000187289
169,540.45,0.52751,0.45988,0.9708,0.99637,0.99713,0.995,0.9416,0.2985,0.21308,0.82026,0.000185032,0.000185032,0.000185032
170,543.603,0.4991,0.42633,0.9479,0.99283,0.99919,0.995,0.94611,0.29067,0.21052,0.82247,0.000182776,0.000182776,0.000182776
171,546.762,0.53244,0.45122,0.97031,0.9953,0.99615,0.995,0.95139,0.295,0.21471,0.82579,0.00018052,0.00018052,0.00018052
172,549.925,0.52855,0.45896,0.96541,0.99649,0.99574,0.995,0.95218,0.28906,0.21605,0.82739,0.000178264,0.000178264,0.000178264
173,553.084,0.51582,0.44347,0.96032,0.9953,0.99197,0.99494,0.95532,0.27257,0.21008,0.82253,0.000176007,0.000176007,0.000176007
174,556.242,0.50288,0.41618,0.94563,0.99393,0.99484,0.995,0.95253,0.27029,0.21593,0.8196,0.000173751,0.000173751,0.000173751
175,559.402,0.53433,0.46633,0.96873,0.99056,0.99607,0.99489,0.94028,0.33558,0.22572,0.82799,0.000171495,0.000171495,0.000171495
176,562.557,0.48771,0.40438,0.94145,0.99729,0.99967,0.995,0.95397,0.29478,0.21627,0.82511,0.000169239,0.000169239,0.000169239
177,565.714,0.50654,0.42257,0.95981,0.9988,0.99884,0.995,0.952,0.29405,0.21283,0.82491,0.000166983,0.000166983,0.000166983
178,568.871,0.50131,0.43009,0.95337,0.99821,0.99657,0.995,0.94682,0.28631,0.22,0.82189,0.000164726,0.000164726,0.000164726
179,572.035,0.49102,0.42034,0.94244,0.9933,0.9992,0.99494,0.95266,0.28008,0.21079,0.82166,0.00016247,0.00016247,0.00016247
180,575.183,0.51486,0.43719,0.95994,0.99767,0.99713,0.995,0.94901,0.30604,0.2165,0.82607,0.000160214,0.000160214,0.000160214
181,578.333,0.49448,0.42914,0.9544,0.99789,0.99713,0.995,0.9424,0.31603,0.20823,0.82301,0.000157958,0.000157958,0.000157958
182,581.487,0.4899,0.41731,0.94612,0.99611,0.99811,0.99497,0.95211,0.27346,0.20903,0.81984,0.000155701,0.000155701,0.000155701
183,584.645,0.49647,0.42221,0.95121,0.99476,0.99839,0.99489,0.94758,0.28903,0.211,0.82058,0.000153445,0.000153445,0.000153445
184,587.798,0.50114,0.42152,0.95285,0.99494,0.9937,0.99489,0.95854,0.26028,0.20866,0.82041,0.000151189,0.000151189,0.000151189
185,590.952,0.49005,0.41391,0.94364,0.99234,0.99082,0.99475,0.96202,0.25563,0.20605,0.81775,0.000148933,0.000148933,0.000148933
186,594.114,0.50493,0.43058,0.96204,0.98976,0.98335,0.99461,0.96275,0.25261,0.20359,0.81923,0.000146676,0.000146676,0.000146676
