epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,504.525,1.38737,1.85309,1.51807,0.23007,0.25259,0.16865,0.06996,2.19632,3.29318,2.26674,0.00714919,0.00714919,0.00714919
14,539.663,1.41017,1.84672,1.52528,0.33307,0.41049,0.32385,0.14751,1.89642,2.82897,2.01621,0.00696109,0.00696109,0.00696109
15,573.517,1.35175,1.76934,1.48031,0.57735,0.45178,0.487,0.2388,1.85362,2.38086,1.95383,0.00677299,0.00677299,0.00677299
16,608.799,1.34861,1.71344,1.47778,0.44501,0.31263,0.37607,0.19249,1.79845,2.55024,1.89501,0.00658489,0.00658489,0.00658489
17,643.576,1.31205,1.64514,1.4437,0.42106,0.49325,0.41396,0.21734,1.75909,2.33415,1.67992,0.00639679,0.00639679,0.00639679
18,680.065,1.29364,1.62555,1.45562,0.49061,0.4655,0.44385,0.21804,2.0624,2.55059,2.11027,0.00620869,0.00620869,0.00620869
19,715.045,1.28613,1.54539,1.42192,0.57307,0.47448,0.54096,0.27652,1.88809,2.19542,1.88702,0.00602058,0.00602058,0.00602058
20,749.8,1.26774,1.49199,1.41615,0.6778,0.66479,0.66061,0.39749,1.54715,1.89971,1.61377,0.00583248,0.00583248,0.00583248
21,785.377,1.27494,1.48743,1.41645,0.59946,0.63293,0.60306,0.35785,1.56912,2.0582,1.58771,0.00564438,0.00564438,0.00564438
22,819.682,1.1902,1.41488,1.37113,0.66162,0.5963,0.6585,0.40362,1.41562,1.79414,1.49169,0.00545628,0.00545628,0.00545628
23,854.442,1.20555,1.3793,1.3763,0.64084,0.49633,0.57785,0.32098,1.4547,1.89851,1.48488,0.00526818,0.00526818,0.00526818
24,889.008,1.21504,1.38539,1.37277,0.67356,0.64004,0.70681,0.42917,1.40563,1.61286,1.48569,0.00508008,0.00508008,0.00508008
25,925.376,1.20914,1.36492,1.40003,0.72925,0.64674,0.71909,0.43442,1.35553,1.52339,1.41021,0.00489198,0.00489198,0.00489198
26,960.628,1.20441,1.33084,1.36973,0.78616,0.59705,0.7342,0.44029,1.4335,1.47821,1.41907,0.00470388,0.00470388,0.00470388
27,996.985,1.16465,1.26571,1.33372,0.62672,0.66784,0.66814,0.42974,1.38648,1.65327,1.40431,0.00451577,0.00451577,0.00451577
28,1033.23,1.12243,1.23718,1.3156,0.72958,0.69827,0.75966,0.50291,1.16814,1.39629,1.26231,0.00432767,0.00432767,0.00432767
29,1067.56,1.10608,1.23328,1.30014,0.87325,0.75428,0.83497,0.53308,1.4148,1.19965,1.35908,0.00413957,0.00413957,0.00413957
30,4325.67,1.14885,1.24484,1.33106,0.72777,0.70818,0.76173,0.49458,1.20733,1.55786,1.2832,0.00395147,0.00395147,0.00395147
31,4362.12,1.10393,1.19556,1.30826,0.81668,0.67012,0.79498,0.54929,1.18451,1.22494,1.23837,0.00376337,0.00376337,0.00376337
32,4400.53,1.06235,1.12942,1.26769,0.8241,0.72233,0.80364,0.57221,1.03027,1.25427,1.15977,0.00357527,0.00357527,0.00357527
33,4438.93,1.02252,1.14659,1.26302,0.89647,0.77394,0.85801,0.57916,1.15107,1.09305,1.18148,0.00338717,0.00338717,0.00338717
34,4477.53,1.01781,1.10671,1.25002,0.80008,0.84741,0.87242,0.59134,1.07881,1.03121,1.11082,0.00319907,0.00319907,0.00319907
35,4513.01,1.04038,1.10902,1.24696,0.77488,0.843,0.86031,0.60931,0.95223,1.12589,1.1275,0.00301096,0.00301096,0.00301096
36,4549.25,0.99081,1.03124,1.21328,0.82171,0.83482,0.88127,0.61553,1.07403,1.06477,1.14484,0.00282286,0.00282286,0.00282286
37,4586.08,1.01803,1.07793,1.25836,0.82525,0.7842,0.866,0.63514,1.01549,1.07726,1.13548,0.00263476,0.00263476,0.00263476
38,4625.85,1.02263,1.09132,1.25585,0.90183,0.8101,0.90963,0.66434,0.97238,0.89804,1.10885,0.00244666,0.00244666,0.00244666
39,4662.86,1.02042,1.06868,1.25195,0.83193,0.88511,0.90761,0.66824,0.98187,0.90101,1.08752,0.00225856,0.00225856,0.00225856
40,4701.57,1.03249,1.06857,1.26496,0.91168,0.84278,0.91038,0.66392,1.00787,0.93096,1.10329,0.00207046,0.00207046,0.00207046
41,4741.25,0.74504,0.89801,1.06646,0.96026,0.83386,0.92933,0.70282,0.92173,0.94215,1.07286,0.00188236,0.00188236,0.00188236
42,4778.4,0.71977,0.83659,1.05605,0.93735,0.89331,0.94884,0.69404,0.93136,0.83416,1.04363,0.00169426,0.00169426,0.00169426
43,4816.05,0.70359,0.77902,1.07659,0.8845,0.89277,0.95211,0.66888,1.03878,0.81892,1.10929,0.00150615,0.00150615,0.00150615
44,4853.52,0.69476,0.72713,1.03785,0.8991,0.89019,0.95247,0.71871,0.85028,0.77614,1.00867,0.00131805,0.00131805,0.00131805
45,4891.87,0.69175,0.72992,1.04604,0.91319,0.90581,0.95528,0.69641,0.96092,0.8313,1.05467,0.00112995,0.00112995,0.00112995
46,4929.84,0.64814,0.70561,1.02524,0.93152,0.8911,0.95961,0.71018,0.93677,0.79851,1.03364,0.000941851,0.000941851,0.000941851
47,4967.39,0.65841,0.69291,1.01372,0.92251,0.91612,0.95207,0.7064,0.93807,0.77536,1.0408,0.00075375,0.00075375,0.00075375
48,5003.5,0.65026,0.71182,1.03039,0.90655,0.9168,0.95256,0.69544,0.9704,0.78489,1.05551,0.000565649,0.000565649,0.000565649
49,5041.31,0.64685,0.6959,1.01787,0.89694,0.92258,0.95597,0.73218,0.85073,0.76549,1.00299,0.000377547,0.000377547,0.000377547
50,5078.14,0.63078,0.67691,1.00705,0.89721,0.93257,0.95914,0.73694,0.83811,0.7461,0.99138,0.000189446,0.000189446,0.000189446
