epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,235.763,0.93746,1.09979,1.19148,0.88249,0.79862,0.90831,0.72828,0.73028,0.78615,1.01966,0.00121281,0.00121281,0.00121281
31,243.363,0.93617,1.05234,1.19638,0.8695,0.79426,0.8888,0.71869,0.69252,0.82844,1.02664,0.00115506,0.00115506,0.00115506
32,251.35,0.9062,1.04585,1.17349,0.89708,0.85293,0.90974,0.76998,0.66903,0.7328,1.0134,0.00109731,0.00109731,0.00109731
33,258.997,0.88846,1.0005,1.15676,0.89028,0.74933,0.87701,0.70928,0.72824,0.8524,1.06957,0.00103956,0.00103956,0.00103956
34,266.644,0.87656,0.99028,1.15739,0.87573,0.85917,0.92528,0.77847,0.64926,0.65624,0.98693,0.000981807,0.000981807,0.000981807
35,274.631,0.86865,1.01187,1.15813,0.93582,0.80636,0.90395,0.74888,0.67048,0.7797,1.01003,0.000924056,0.000924056,0.000924056
36,282.319,0.87484,1.00031,1.17253,0.93046,0.87343,0.9362,0.81523,0.60049,0.60614,0.96191,0.000866305,0.000866305,0.000866305
37,290.006,0.8609,0.96356,1.15848,0.95132,0.86284,0.95122,0.81362,0.58602,0.57702,0.95787,0.000808554,0.000808554,0.000808554
38,297.614,0.84595,0.96038,1.14163,0.90797,0.82247,0.934,0.78341,0.62122,0.68146,0.96904,0.000750803,0.000750803,0.000750803
39,305.256,0.79493,0.90394,1.11596,0.93344,0.83539,0.93568,0.79828,0.59627,0.63573,0.97148,0.000693052,0.000693052,0.000693052
40,313.195,0.81498,0.91688,1.14195,0.92595,0.89392,0.95084,0.83293,0.53514,0.57427,0.93166,0.000635301,0.000635301,0.000635301
41,322.366,0.60055,0.65235,0.99371,0.81386,0.78714,0.83155,0.69717,0.69776,0.83585,1.0554,0.00057755,0.00057755,0.00057755
42,330.015,0.57521,0.59639,0.95451,0.94827,0.93159,0.96584,0.83556,0.57986,0.51932,0.94764,0.000519799,0.000519799,0.000519799
43,337.79,0.55439,0.54922,0.96661,0.95395,0.91591,0.97151,0.83377,0.59428,0.52765,0.94484,0.000462048,0.000462048,0.000462048
44,345.556,0.53594,0.52846,0.94108,0.97393,0.95264,0.97981,0.85694,0.53475,0.49425,0.92042,0.000404297,0.000404297,0.000404297
45,353.097,0.50762,0.49724,0.9597,0.97206,0.93253,0.98423,0.87277,0.49008,0.45934,0.89671,0.000346546,0.000346546,0.000346546
46,360.836,0.48919,0.46545,0.92503,0.9731,0.94068,0.98798,0.90329,0.43743,0.42674,0.88636,0.000288795,0.000288795,0.000288795
47,368.543,0.46384,0.4396,0.9178,0.96777,0.9526,0.98902,0.89466,0.44183,0.43022,0.88664,0.000231044,0.000231044,0.000231044
48,376.062,0.46514,0.45614,0.91541,0.97726,0.93968,0.98874,0.89522,0.44413,0.42269,0.88552,0.000173293,0.000173293,0.000173293
49,383.9,0.45419,0.44034,0.90992,0.97575,0.94783,0.98744,0.90226,0.42755,0.40745,0.87865,0.000115542,0.000115542,0.000115542
50,391.636,0.44081,0.41998,0.90735,0.97325,0.9479,0.98794,0.90557,0.41567,0.40398,0.87669,5.77915e-05,5.77915e-05,5.77915e-05
