epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,94.3922,1.00026,2.4917,1.47419,0.93816,0.37188,0.74537,0.53394,1.50169,1.82877,1.35243,1.51993e-05,1.51993e-05,1.51993e-05
17,96.4645,0.94671,2.31137,1.3812,0.93297,0.37175,0.66081,0.4668,1.5151,1.89204,1.36134,1.60241e-05,1.60241e-05,1.60241e-05
18,98.3579,1.19166,2.15846,1.47931,0.93297,0.37175,0.66081,0.4668,1.5151,1.89204,1.36134,1.68253e-05,1.68253e-05,1.68253e-05
19,100.888,1.07012,1.72482,1.36369,0.93251,0.37284,0.66095,0.46675,1.53714,1.94348,1.37669,1.7603e-05,1.7603e-05,1.7603e-05
20,102.687,0.89719,1.67622,1.20598,0.93251,0.37284,0.66095,0.46675,1.53714,1.94348,1.37669,1.83571e-05,1.83571e-05,1.83571e-05
21,105.066,1.10645,2.96874,1.4839,0.93222,0.37308,0.66113,0.45572,1.56861,2.01365,1.39562,1.90876e-05,1.90876e-05,1.90876e-05
22,107.014,0.84633,1.97914,1.42107,0.93222,0.37308,0.66113,0.45572,1.56861,2.01365,1.39562,1.97946e-05,1.97946e-05,1.97946e-05
23,108.885,1.20673,1.73305,1.41667,0.93379,0.37351,0.61953,0.4629,1.59078,2.06788,1.4202,2.0478e-05,2.0478e-05,2.0478e-05
24,111.184,0.92891,1.75186,1.2657,0.93379,0.37351,0.61953,0.4629,1.59078,2.06788,1.4202,2.11379e-05,2.11379e-05,2.11379e-05
25,113.008,0.8916,1.93395,1.31008,0.94449,0.3941,0.62244,0.43947,1.63898,2.14796,1.46833,2.17741e-05,2.17741e-05,2.17741e-05
26,114.79,0.89453,1.69039,1.39067,0.94449,0.3941,0.62244,0.43947,1.63898,2.14796,1.46833,2.23869e-05,2.23869e-05,2.23869e-05
27,116.997,0.87152,1.59563,1.24802,0.93692,0.37392,0.58814,0.43295,1.65937,2.20994,1.49228,2.2976e-05,2.2976e-05,2.2976e-05
28,118.927,0.93519,1.53849,1.29157,0.93692,0.37392,0.58814,0.43295,1.65937,2.20994,1.49228,2.35417e-05,2.35417e-05,2.35417e-05
29,120.93,1.22905,2.1414,1.45311,0.94094,0.37423,0.58901,0.4327,1.66464,2.24203,1.49995,2.40837e-05,2.40837e-05,2.40837e-05
30,123.038,0.73458,1.44439,1.12058,0.94094,0.37423,0.58901,0.4327,1.66464,2.24203,1.49995,2.46022e-05,2.46022e-05,2.46022e-05
31,125.141,0.87388,1.4463,1.24253,0.78005,0.38998,0.49852,0.3669,1.72058,2.27437,1.55525,2.50971e-05,2.50971e-05,2.50971e-05
32,127.861,0.95541,1.38395,1.27142,0.78005,0.38998,0.49852,0.3669,1.72058,2.27437,1.55525,2.55685e-05,2.55685e-05,2.55685e-05
33,129.63,0.97647,1.67045,1.35925,0.78049,0.38893,0.45894,0.34135,1.78566,2.33009,1.59181,2.60163e-05,2.60163e-05,2.60163e-05
34,131.643,0.78296,1.38283,1.28068,0.78049,0.38893,0.45894,0.34135,1.78566,2.33009,1.59181,2.64405e-05,2.64405e-05,2.64405e-05
35,133.924,0.91175,1.44042,1.23133,0.78038,0.3893,0.45935,0.35012,1.80116,2.38379,1.61294,2.68412e-05,2.68412e-05,2.68412e-05
36,135.969,0.76715,1.28958,1.17611,0.78038,0.3893,0.45935,0.35012,1.80116,2.38379,1.61294,2.72183e-05,2.72183e-05,2.72183e-05
37,137.933,0.98106,1.90263,1.37265,0.78023,0.39027,0.41831,0.29793,1.81437,2.44506,1.62517,2.75718e-05,2.75718e-05,2.75718e-05
38,139.924,0.85205,1.51362,1.25502,0.78023,0.39027,0.41831,0.29793,1.81437,2.44506,1.62517,2.79018e-05,2.79018e-05,2.79018e-05
39,142.025,0.8437,1.93028,1.32187,0.77844,0.39234,0.42031,0.28169,1.8269,2.45037,1.65308,2.82082e-05,2.82082e-05,2.82082e-05
40,144.06,0.97572,1.25739,1.44241,0.77844,0.39234,0.42031,0.28169,1.8269,2.45037,1.65308,2.84911e-05,2.84911e-05,2.84911e-05
41,146.344,0.72507,1.2448,1.1092,0.7814,0.38959,0.42002,0.29011,1.83395,2.46883,1.6456,2.87504e-05,2.87504e-05,2.87504e-05
42,148.181,0.93245,1.26729,1.34702,0.7814,0.38959,0.42002,0.29011,1.83395,2.46883,1.6456,2.89861e-05,2.89861e-05,2.89861e-05
43,150.281,0.54437,2.46663,1.13159,0.94777,0.39131,0.41617,0.28938,1.76414,2.42282,1.57311,2.91983e-05,2.91983e-05,2.91983e-05
44,152.372,0.84811,1.14463,1.25425,0.94777,0.39131,0.41617,0.28938,1.76414,2.42282,1.57311,2.93869e-05,2.93869e-05,2.93869e-05
45,154.333,0.60536,1.15566,1.10883,0.9501,0.39017,0.41628,0.28991,1.74142,2.4198,1.5362,2.9552e-05,2.9552e-05,2.9552e-05
46,156.446,0.80958,1.14478,1.28502,0.9501,0.39017,0.41628,0.28991,1.74142,2.4198,1.5362,2.96935e-05,2.96935e-05,2.96935e-05
47,158.401,0.73653,0.90754,1.13596,0.95336,0.38818,0.42137,0.32346,1.76824,2.51155,1.5898,2.98114e-05,2.98114e-05,2.98114e-05
48,160.153,0.66769,0.95795,1.10223,0.95336,0.38818,0.42137,0.32346,1.76824,2.51155,1.5898,2.99058e-05,2.99058e-05,2.99058e-05
49,162.24,0.89577,0.89992,1.20775,0.94837,0.38313,0.41783,0.32201,1.77889,2.49646,1.59976,2.99766e-05,2.99766e-05,2.99766e-05
50,164.068,0.82818,0.85386,1.18711,0.94837,0.38313,0.41783,0.32201,1.77889,2.49646,1.59976,3.00238e-05,3.00238e-05,3.00238e-05
51,166.076,0.75406,0.86446,1.17572,0.95069,0.38825,0.42338,0.32634,1.70016,2.31887,1.45573,3.00475e-05,3.00475e-05,3.00475e-05
52,167.964,0.76869,1.10734,1.14512,0.95069,0.38825,0.42338,0.32634,1.70016,2.31887,1.45573,3.00476e-05,3.00476e-05,3.00476e-05
53,169.861,0.62734,0.87043,1.13427,0.95069,0.38825,0.42338,0.32634,1.70016,2.31887,1.45573,3.00242e-05,3.00242e-05,3.00242e-05
54,172.252,0.83612,1.37445,1.25071,0.94861,0.38792,0.4241,0.30998,1.70649,2.30728,1.45698,2.99772e-05,2.99772e-05,2.99772e-05
55,174.192,0.79738,0.8022,1.1147,0.94861,0.38792,0.4241,0.30998,1.70649,2.30728,1.45698,2.99066e-05,2.99066e-05,2.99066e-05
56,176.08,0.74514,1.15851,1.11615,0.94861,0.38792,0.4241,0.30998,1.70649,2.30728,1.45698,2.98125e-05,2.98125e-05,2.98125e-05
57,177.961,0.61739,0.78496,1.06427,0.94912,0.38733,0.42355,0.31015,1.73269,2.42653,1.49497,2.96948e-05,2.96948e-05,2.96948e-05
58,179.711,0.7149,0.73745,1.16765,0.94912,0.38733,0.42355,0.31015,1.73269,2.42653,1.49497,2.95535e-05,2.95535e-05,2.95535e-05
59,181.811,0.80812,0.91354,1.20919,0.94912,0.38733,0.42355,0.31015,1.73269,2.42653,1.49497,2.93887e-05,2.93887e-05,2.93887e-05
60,183.794,0.94676,1.38566,1.35563,0.96339,0.37976,0.42087,0.30842,1.73783,2.47946,1.51012,2.92003e-05,2.92003e-05,2.92003e-05
61,185.6,0.58765,0.80977,1.05599,0.96339,0.37976,0.42087,0.30842,1.73783,2.47946,1.51012,2.89884e-05,2.89884e-05,2.89884e-05
62,187.311,0.57143,0.66227,1.05867,0.96339,0.37976,0.42087,0.30842,1.73783,2.47946,1.51012,2.87529e-05,2.87529e-05,2.87529e-05
63,189.238,1.12897,1.43723,1.55753,0.96927,0.38333,0.42253,0.30098,1.72096,2.43799,1.479,2.84938e-05,2.84938e-05,2.84938e-05
64,191.139,0.69649,0.93145,1.09943,0.96927,0.38333,0.42253,0.30098,1.72096,2.43799,1.479,2.82112e-05,2.82112e-05,2.82112e-05
65,192.865,0.80184,0.87261,1.13086,0.96927,0.38333,0.42253,0.30098,1.72096,2.43799,1.479,2.7905e-05,2.7905e-05,2.7905e-05
66,194.759,0.60675,0.66942,1.13865,0.972,0.3801,0.42552,0.30066,1.73819,2.41888,1.47543,2.75753e-05,2.75753e-05,2.75753e-05
67,196.957,0.64686,0.62431,1.02931,0.972,0.3801,0.42552,0.30066,1.73819,2.41888,1.47543,2.7222e-05,2.7222e-05,2.7222e-05
68,198.766,0.813,1.0285,1.22425,0.972,0.3801,0.42552,0.30066,1.73819,2.41888,1.47543,2.68451e-05,2.68451e-05,2.68451e-05
69,200.824,0.66168,0.81644,1.0958,0.95964,0.38333,0.42594,0.29991,1.74257,2.46913,1.46926,2.64447e-05,2.64447e-05,2.64447e-05
70,202.696,1.08915,1.60952,1.36685,0.95964,0.38333,0.42594,0.29991,1.74257,2.46913,1.46926,2.60207e-05,2.60207e-05,2.60207e-05
71,204.926,0.54828,0.58954,0.99468,0.95964,0.38333,0.42594,0.29991,1.74257,2.46913,1.46926,2.55731e-05,2.55731e-05,2.55731e-05
72,207.133,0.62421,0.56924,0.96858,0.90931,0.38333,0.42482,0.30031,1.73006,2.46097,1.45852,2.5102e-05,2.5102e-05,2.5102e-05
73,208.803,0.64052,0.91551,1.10163,0.90931,0.38333,0.42482,0.30031,1.73006,2.46097,1.45852,2.46073e-05,2.46073e-05,2.46073e-05
74,211.664,0.7171,0.84707,1.15518,0.90931,0.38333,0.42482,0.30031,1.73006,2.46097,1.45852,2.40891e-05,2.40891e-05,2.40891e-05
75,214.534,0.79488,0.77688,1.28918,0.89266,0.4,0.429,0.30178,1.75815,2.46942,1.46813,2.35472e-05,2.35472e-05,2.35472e-05
76,217.906,0.61838,0.68453,1.07379,0.89266,0.4,0.429,0.30178,1.75815,2.46942,1.46813,2.29819e-05,2.29819e-05,2.29819e-05
77,220.352,0.79369,0.79331,1.20409,0.89266,0.4,0.429,0.30178,1.75815,2.46942,1.46813,2.23929e-05,2.23929e-05,2.23929e-05
78,222.909,0.83133,1.11048,1.21974,0.87245,0.4,0.42966,0.30162,1.76579,2.45465,1.4616,2.17805e-05,2.17805e-05,2.17805e-05
79,224.836,0.59793,0.60079,1.02719,0.87245,0.4,0.42966,0.30162,1.76579,2.45465,1.4616,2.11444e-05,2.11444e-05,2.11444e-05
80,226.96,0.62301,0.57899,0.99343,0.87245,0.4,0.42966,0.30162,1.76579,2.45465,1.4616,2.04848e-05,2.04848e-05,2.04848e-05
81,229.145,0.63453,0.77017,1.18531,0.86159,0.4,0.43035,0.30038,1.77031,2.46095,1.45279,1.98016e-05,1.98016e-05,1.98016e-05
82,231.749,0.55606,0.4964,1.05122,0.86159,0.4,0.43035,0.30038,1.77031,2.46095,1.45279,1.90949e-05,1.90949e-05,1.90949e-05
83,234.303,0.75144,0.89657,1.17986,0.86159,0.4,0.43035,0.30038,1.77031,2.46095,1.45279,1.83646e-05,1.83646e-05,1.83646e-05
84,236.693,0.4565,0.53639,0.98652,0.84608,0.4,0.43248,0.29802,1.79717,2.48978,1.46489,1.76107e-05,1.76107e-05,1.76107e-05
85,238.639,0.61545,0.78904,1.06751,0.84608,0.4,0.43248,0.29802,1.79717,2.48978,1.46489,1.68333e-05,1.68333e-05,1.68333e-05
86,241.009,0.79594,0.81715,1.34364,0.84608,0.4,0.43248,0.29802,1.79717,2.48978,1.46489,1.60323e-05,1.60323e-05,1.60323e-05
87,243.664,0.80058,0.98681,1.22962,0.84608,0.4,0.43248,0.29802,1.79717,2.48978,1.46489,1.52077e-05,1.52077e-05,1.52077e-05
88,245.744,0.58982,0.67739,1.06334,0.81067,0.4,0.43222,0.29916,1.80158,2.48209,1.46051,1.43596e-05,1.43596e-05,1.43596e-05
89,248.135,0.77011,0.78993,1.17615,0.81067,0.4,0.43222,0.29916,1.80158,2.48209,1.46051,1.34879e-05,1.34879e-05,1.34879e-05
90,251.333,0.57973,0.81727,0.99958,0.81067,0.4,0.43222,0.29916,1.80158,2.48209,1.46051,1.25927e-05,1.25927e-05,1.25927e-05
91,254.19,0.49502,0.50019,1.05258,0.81067,0.4,0.43222,0.29916,1.80158,2.48209,1.46051,1.16739e-05,1.16739e-05,1.16739e-05
92,256.671,0.43062,0.51995,0.90389,0.8255,0.4,0.42827,0.29518,1.8161,2.53755,1.47722,1.07315e-05,1.07315e-05,1.07315e-05
93,259.535,0.63886,0.69358,1.23082,0.8255,0.4,0.42827,0.29518,1.8161,2.53755,1.47722,9.76562e-06,9.76562e-06,9.76562e-06
94,261.957,0.58642,0.57305,1.05755,0.8255,0.4,0.42827,0.29518,1.8161,2.53755,1.47722,8.77613e-06,8.77613e-06,8.77613e-06
95,265.381,0.78281,0.67982,1.33287,0.8255,0.4,0.42827,0.29518,1.8161,2.53755,1.47722,7.76308e-06,7.76308e-06,7.76308e-06
96,267.676,0.54602,0.53758,1.04453,0.82537,0.4,0.42928,0.29699,1.80919,2.57373,1.48111,6.72648e-06,6.72648e-06,6.72648e-06
97,269.682,0.42995,0.44283,0.94946,0.82537,0.4,0.42928,0.29699,1.80919,2.57373,1.48111,5.6663e-06,5.6663e-06,5.6663e-06
98,272.245,0.62067,0.54478,1.10292,0.82537,0.4,0.42928,0.29699,1.80919,2.57373,1.48111,4.58257e-06,4.58257e-06,4.58257e-06
99,274.551,0.49804,0.51397,0.91938,0.82537,0.4,0.42928,0.29699,1.80919,2.57373,1.48111,3.47528e-06,3.47528e-06,3.47528e-06
100,276.775,0.41373,0.51833,0.93317,0.83589,0.4,0.42231,0.29798,1.78839,2.54798,1.46368,2.34442e-06,2.34442e-06,2.34442e-06
