epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,254.81,0.96376,1.04294,1.17637,0.92564,0.84421,0.92337,0.68015,0.96366,0.82516,1.07275,0.000314748,0.000314748,0.000314748
33,262.934,0.94235,1.03104,1.1551,0.93082,0.83715,0.91595,0.6583,1.03643,0.87138,1.10637,0.000298187,0.000298187,0.000298187
34,270.844,0.94904,1.0361,1.15414,0.97598,0.82717,0.92672,0.67418,1.01549,0.83521,1.10299,0.000281627,0.000281627,0.000281627
35,278.637,0.9285,0.98965,1.15954,0.98069,0.83963,0.93634,0.69927,0.93317,0.79736,1.07405,0.000265066,0.000265066,0.000265066
36,286.843,0.94263,1.02724,1.16733,0.95909,0.85345,0.94888,0.69039,0.98509,0.79124,1.08425,0.000248505,0.000248505,0.000248505
37,294.668,0.89413,0.94515,1.13544,0.93441,0.88712,0.94454,0.68787,1.03118,0.78618,1.1003,0.000231945,0.000231945,0.000231945
38,302.599,0.92053,0.97979,1.15902,0.90457,0.88391,0.9383,0.7054,0.94142,0.78029,1.06702,0.000215384,0.000215384,0.000215384
39,310.504,0.93861,1.00044,1.15976,0.8947,0.88845,0.93864,0.70414,0.95331,0.7622,1.07047,0.000198823,0.000198823,0.000198823
40,318.506,0.9286,0.96945,1.16375,0.93295,0.87372,0.94381,0.70436,0.95586,0.73661,1.06776,0.000182263,0.000182263,0.000182263
41,327.802,0.73803,0.90984,1.0647,0.90848,0.90813,0.94726,0.70572,0.95275,0.72676,1.06565,0.000165702,0.000165702,0.000165702
42,335.816,0.722,0.82286,1.03828,0.90746,0.9228,0.95348,0.6967,0.9924,0.7406,1.08431,0.000149142,0.000149142,0.000149142
43,343.729,0.72388,0.84483,1.05761,0.94912,0.88786,0.95223,0.69373,0.99565,0.75434,1.07819,0.000132581,0.000132581,0.000132581
44,351.239,0.70197,0.78675,1.03429,0.93531,0.92013,0.9519,0.70611,0.95904,0.70704,1.05524,0.00011602,0.00011602,0.00011602
45,358.976,0.69996,0.73989,1.04186,0.93815,0.93792,0.95591,0.7167,0.91141,0.68352,1.03244,9.94596e-05,9.94596e-05,9.94596e-05
46,366.765,0.68118,0.72075,1.02714,0.92316,0.92486,0.96093,0.72487,0.88294,0.68053,1.01484,8.2899e-05,8.2899e-05,8.2899e-05
47,374.401,0.66716,0.6908,1.0072,0.91458,0.92945,0.96363,0.73063,0.88621,0.68937,1.01247,6.63384e-05,6.63384e-05,6.63384e-05
48,382.151,0.66735,0.69397,1.00425,0.94526,0.93345,0.9736,0.73655,0.87497,0.6895,1.00397,4.97777e-05,4.97777e-05,4.97777e-05
49,389.964,0.6517,0.6687,1.00179,0.94409,0.92409,0.9763,0.74351,0.87021,0.68572,1.00044,3.32171e-05,3.32171e-05,3.32171e-05
50,397.668,0.65085,0.66281,1.00516,0.95112,0.9377,0.9772,0.75042,0.854,0.6802,0.99531,1.66565e-05,1.66565e-05,1.66565e-05
