epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,239.56,1.03005,1.16156,1.25977,0.88919,0.78814,0.8795,0.62621,1.054,0.91447,1.11726,0.000110582,0.000110582,0.000110582
29,248.203,0.99022,1.11384,1.23589,0.82516,0.81588,0.88584,0.6152,1.09568,0.96336,1.1297,0.000105777,0.000105777,0.000105777
30,256.822,1.00697,1.11189,1.25688,0.85218,0.85146,0.90553,0.63887,1.00823,0.87033,1.09007,0.000100972,0.000100972,0.000100972
31,265.198,1.00394,1.11692,1.26525,0.85495,0.86605,0.9079,0.67773,0.94471,0.85003,1.07256,9.61673e-05,9.61673e-05,9.61673e-05
32,273.636,0.95761,1.03901,1.22488,0.9209,0.81638,0.89378,0.61336,1.11207,0.89535,1.14333,9.13626e-05,9.13626e-05,9.13626e-05
33,281.952,0.99046,1.09013,1.22142,0.90191,0.82965,0.89722,0.64557,1.02908,0.86684,1.09866,8.65579e-05,8.65579e-05,8.65579e-05
34,290.434,0.94657,1.04673,1.20665,0.84626,0.84744,0.89892,0.66368,0.9567,0.89069,1.0753,8.17531e-05,8.17531e-05,8.17531e-05
35,298.865,0.94145,1.02516,1.19477,0.88869,0.83517,0.90904,0.6805,0.95982,0.84674,1.06969,7.69484e-05,7.69484e-05,7.69484e-05
36,307.221,0.94844,1.03101,1.22469,0.88646,0.84882,0.91156,0.65576,1.02256,0.87294,1.09265,7.21436e-05,7.21436e-05,7.21436e-05
37,315.803,0.93413,1.0483,1.21376,0.90208,0.85688,0.91695,0.66822,0.98918,0.82762,1.08112,6.73389e-05,6.73389e-05,6.73389e-05
38,324.157,0.94829,1.03174,1.20835,0.90375,0.84614,0.92479,0.67354,0.99901,0.81867,1.08382,6.25342e-05,6.25342e-05,6.25342e-05
39,332.377,0.95368,1.036,1.20706,0.92168,0.85503,0.93324,0.68548,0.96195,0.78464,1.07329,5.77294e-05,5.77294e-05,5.77294e-05
40,340.669,0.94831,1.03273,1.22088,0.95595,0.84358,0.94112,0.68862,0.96069,0.77149,1.06845,5.29247e-05,5.29247e-05,5.29247e-05
41,349.848,0.74005,0.8563,1.09501,0.93903,0.88152,0.94965,0.69083,0.93666,0.76446,1.06237,4.812e-05,4.812e-05,4.812e-05
42,358.75,0.73829,0.80698,1.07486,0.94911,0.83767,0.95073,0.71254,0.87494,0.79435,1.03627,4.33152e-05,4.33152e-05,4.33152e-05
43,367.234,0.71146,0.77569,1.05697,0.91157,0.90755,0.94487,0.69762,0.91306,0.78412,1.04591,3.85105e-05,3.85105e-05,3.85105e-05
44,375.896,0.69271,0.76461,1.05955,0.91782,0.92094,0.94597,0.71594,0.86008,0.77207,1.02513,3.37057e-05,3.37057e-05,3.37057e-05
45,384.57,0.70253,0.76071,1.05884,0.9388,0.92013,0.95412,0.71332,0.86471,0.76804,1.02244,2.8901e-05,2.8901e-05,2.8901e-05
46,393.008,0.67142,0.73472,1.04203,0.94511,0.92078,0.9623,0.71423,0.8871,0.73961,1.03012,2.40963e-05,2.40963e-05,2.40963e-05
47,401.321,0.68346,0.73481,1.06362,0.95705,0.92794,0.9678,0.72923,0.85124,0.72858,1.01838,1.92915e-05,1.92915e-05,1.92915e-05
48,409.744,0.68702,0.72952,1.03951,0.96565,0.91754,0.96875,0.7309,0.85388,0.7319,1.02129,1.44868e-05,1.44868e-05,1.44868e-05
49,418.157,0.67756,0.7261,1.0435,0.92978,0.9266,0.95872,0.7292,0.856,0.73584,1.01951,9.68206e-06,9.68206e-06,9.68206e-06
50,426.772,0.66678,0.70059,1.03525,0.93898,0.91506,0.96238,0.7266,0.86071,0.73592,1.0199,4.87732e-06,4.87732e-06,4.87732e-06
